[1/331] Acaena_novae_zelandiae
[2/331] Acaena_ovalifolia
[3/331] Acer_pseudoplatanus
[4/331] Achillea_maritima
[5/331] Achillea_ptarmica
[6/331] Adonis_annua
[7/331] Aethusa_cynapium
[8/331] Agrimonia_eupatoria
[9/331] Agrostemma_githago
[10/331] Ajuga_chamaepitys
[11/331] Ajuga_reptans
[12/331] Alchemilla_alpina
[13/331] Alchemilla_mollis
[14/331] Alopecurus_geniculatus
[15/331] Alopecurus_pratensis
[16/331] Ammi_majus
[17/331] Anagallis_arvensis
[18/331] Anchusa_arvensis
[19/331] Andreaea_nivalis
[20/331] Angelica_archangelica
[21/331] Anthriscus_sylvestris
[22/331] Anthyllis_vulneraria
[23/331] Aquilegia_vulgaris
[24/331] Arabis_hirsuta
[25/331] Arctium_lappa
[26/331] Arctium_minus
[27/331] Arenaria_serpyllifolia
[28/331] Aria_edulis
[29/331] Armoracia_rusticana
[30/331] Artemisia_norvegica
[31/331] Astragalus_alpinus
[32/331] Atropa_belladonna
[33/331] Ballota_nigra
[34/331] Bazzania_pearsonii
[35/331] Bellardia_viscosa
[36/331] Berberis_aquifolium
[37/331] Berberis_vulgaris
[38/331] Blitum_bonus_henricus
[39/331] Brassica_nigra
[40/331] Bryum_calophyllum
[41/331] Bryum_knowltonii
[42/331] Buddleja_davidii
[43/331] Buxus_sempervirens
[44/331] Calendula_officinalis
[45/331] Callitriche_stagnalis
[46/331] Cardamine_pratensis
[47/331] Carex_acutiformis
[48/331] Carex_bigelowii
[49/331] Carex_caryophyllea
[50/331] Carex_depauperata
[51/331] Carex_montana
[52/331] Carex_pendula
[53/331] Carex_rostrata
[54/331] Carlina_vulgaris
[55/331] Carpinus_betulus
[56/331] Carpobrotus_edulis
[57/331] Castanea_sativa
[58/331] Centaurium_erythraea
[59/331] Centaurium_intermedium
[60/331] Cerastium_alpinum
[61/331] Chenopodium_album
[62/331] Chrysosplenium_oppositifolium
[63/331] Claytonia_sibirica
[64/331] Cochlearia_danica
[65/331] Colchicum_autumnale
[66/331] Comarum_palustre
[67/331] Convolvulus_arvensis
[68/331] Cornus_sanguinea
[69/331] Corylus_avellana
[70/331] Corylus_colurna
[71/331] Crataegus_laevigata
[72/331] Crataegus_monogyna
[73/331] Crocus_tommasinianus
[74/331] Cuscuta_epithymum
[75/331] Daucus_carota
[76/331] Deschampsia_cespitosa
[77/331] Descurainia_sophia
[78/331] Diapensia_lapponica
[79/331] Digitaria_sanguinalis
[80/331] Draba_incana
[81/331] Draba_verna
[82/331] Dryas_octopetala
[83/331] Eleocharis_palustris
[84/331] Eleocharis_quinqueflora
[85/331] Empetrum_nigrum
[86/331] Epilobium_ciliatum
[87/331] Epilobium_hirsutum
[88/331] Erica_cinerea
[89/331] Erica_tetralix
[90/331] Eriophorum_angustifolium
[91/331] Eriophorum_vaginatum
[92/331] Erodium_maritimum
[93/331] Euonymus_europaeus
[94/331] Euphorbia_amygdaloides
[95/331] Euphorbia_helioscopia
[96/331] Euphorbia_maculata
[97/331] Euphorbia_peplus
[98/331] Euphrasia_confusa
[99/331] Euphrasia_nemorosa
[100/331] Euphrasia_tetraquetra
[101/331] Fagus_sylvatica
[102/331] Fallopia_convolvulus
[103/331] Festuca_heterophylla
[104/331] Filago_lutescens
[105/331] Filago_pyramidata
[106/331] Fragaria_moschata
[107/331] Fragaria_vesca
[108/331] Fraxinus_excelsior
[109/331] Fumaria_muralis
[110/331] Galeopsis_tetrahit
[111/331] Galinsoga_quadriradiata
[112/331] Galium_aparine
[113/331] Galium_boreale
[114/331] Genista_pilosa
[115/331] Gentianella_amarella
[116/331] Geranium_molle
[117/331] Geum_rivale
[118/331] Geum_urbanum
[119/331] Glaucium_flavum
[120/331] Glaux_maritima
[121/331] Glechoma_hederacea
[122/331] Gnaphalium_supinum
[123/331] Gnaphalium_uliginosum
[124/331] Hedera_helix
[125/331] Helianthemum_oelandicum
[126/331] Heracleum_mantegazzianum
[127/331] Heracleum_sphondylium
[128/331] Hesperis_matronalis
[129/331] Hibiscus_tridactylites
[130/331] Hibiscus_verdcourtii
[131/331] Hieracium_snowdoniense
[132/331] Hierochloe_odorata
[133/331] Hippuris_vulgaris
[134/331] Holcus_mollis
[135/331] Honckenya_peploides
[136/331] Hottonia_palustris
[137/331] Hypericum_androsaemum
[138/331] Hypericum_hircinum
[139/331] Hypericum_hirsutum
[140/331] Hypericum_maculatum
[141/331] Hypericum_perforatum
[142/331] Hypericum_pulchrum
[143/331] Impatiens_noli_tangere
[144/331] Impatiens_parviflora
[145/331] Inula_conyza
[146/331] Isolepis_cernua
[147/331] Isopterygiella_pulchella
[148/331] Jacobaea_vulgaris
[149/331] Jasione_montana
[150/331] Juncus_bufonius
[151/331] Juncus_conglomeratus
[152/331] Juncus_effusus
[153/331] Juncus_inflexus
[154/331] Lactuca_saligna
[155/331] Lamium_purpureum
[156/331] Lathraea_squamaria
[157/331] Lathyrus_linifolius
[158/331] Leersia_oryzoides
[159/331] Leontodon_hispidus
[160/331] Lepidium_didymum
[161/331] Lepidium_draba
[162/331] Levisticum_officinale
[163/331] Lewinskya_speciosa
[164/331] Linaria_repens
[165/331] Linaria_vulgaris
[166/331] Linnaea_borealis
[167/331] Linum_catharticum
[168/331] Lobelia_dortmanna
[169/331] Logfia_minima
[170/331] Lotus_pedunculatus
[171/331] Lotus_subbiflorus
[172/331] Lycopus_europaeus
[173/331] Lysimachia_thyrsiflora
[174/331] Lythrum_hyssopifolia
[175/331] Lythrum_portula
[176/331] Lythrum_salicaria
[177/331] Malus_domestica
[178/331] Malus_sylvestris
[179/331] Malus_x_robusta
[180/331] Matricaria_chamomilla
[181/331] Matricaria_discoidea
[182/331] Medicago_arabica
[183/331] Medicago_lupulina
[184/331] Melampyrum_sylvaticum
[185/331] Melittis_melissophyllum
[186/331] Mentha_aquatica
[187/331] Mercurialis_annua
[188/331] Mimulus_peregrinus
[189/331] Myrica_gale
[190/331] Myriophyllum_aquaticum
[191/331] Myriophyllum_spicatum
[192/331] Myrrhis_odorata
[193/331] Narthecium_ossifragum
[194/331] Nicotiana_alata
[195/331] Nymphoides_peltata
[196/331] Oenothera_biennis
[197/331] Ononis_reclinata
[198/331] Ornithopus_perpusillus
[199/331] Orthothecium_rufescens
[200/331] Oxalis_corniculata
[201/331] Parietaria_judaica
[202/331] Pentaglottis_sempervirens
[203/331] Persicaria_amphibia
[204/331] Persicaria_maculosa
[205/331] Petasites_albus
[206/331] Petasites_hybridus
[207/331] Phalaris_arundinacea
[208/331] Phleum_pratense
[209/331] Phragmites_australis
[210/331] Pilosella_aurantiaca
[211/331] Platanus_x_hispanica
[212/331] Poa_chaixii
[213/331] Pohlia_cruda
[214/331] Pohlia_nutans
[215/331] Polycarpon_tetraphyllum
[216/331] Polygonum_maritimum
[217/331] Polypogon_viridis
[218/331] Pontederia_cordata
[219/331] Populus_alba
[220/331] Potamogeton_crispus
[221/331] Potamogeton_lucens
[222/331] Potamogeton_natans
[223/331] Potamogeton_nodosus
[224/331] Potamogeton_perfoliatus
[225/331] Potentilla_anglica
[226/331] Potentilla_anserina
[227/331] Potentilla_indica
[228/331] Potentilla_sterilis
[229/331] Primula_farinosa
[230/331] Primula_scotica
[231/331] Prunus_padus
[232/331] Pulicaria_dysenterica
[233/331] Pyrus_communis
[234/331] Quercus_cerris
[235/331] Quercus_ilex
[236/331] Quercus_petraea
[237/331] Quercus_robur
[238/331] Ranunculus_repens
[239/331] Ranunculus_sardous
[240/331] Ranunculus_sceleratus
[241/331] Reseda_luteola
[242/331] Rhinanthus_minor
[243/331] Rhododendron_ponticum
[244/331] Ribes_nigrum
[245/331] Ribes_uva_crispa
[246/331] Robinia_pseudoacacia
[247/331] Rosa_agrestis
[248/331] Rosa_canina
[249/331] Rosa_rubiginosa
[250/331] Rosa_rugosa
[251/331] Rosa_spinosissima
[252/331] Rubus_caesius
[253/331] Rubus_idaeus
[254/331] Rubus_saxatilis
[255/331] Rumex_acetosa
[256/331] Rumex_acetosella
[257/331] Rumex_obtusifolius
[258/331] Sagina_maritima
[259/331] Salicornia_ramosissima
[260/331] Salix_alba
[261/331] Salix_cinerea
[262/331] Salix_euxina
[263/331] Salix_pentandra
[264/331] Salix_repens
[265/331] Samolus_valerandi
[266/331] Saxifraga_aizoides
[267/331] Saxifraga_cespitosa
[268/331] Scheuchzeria_palustris
[269/331] Schoenus_nigricans
[270/331] Scirpus_sylvaticus
[271/331] Scleranthus_annuus
[272/331] Scrophularia_umbrosa
[273/331] Scutellaria_galericulata
[274/331] Scutellaria_minor
[275/331] Sedum_album
[276/331] Senecio_squalidus
[277/331] Senecio_sylvaticus
[278/331] Senecio_viscosus
[279/331] Senecio_vulgaris
[280/331] Sherardia_arvensis
[281/331] Sibbaldia_procumbens
[282/331] Silene_noctiflora
[283/331] Solanum_dulcamara
[284/331] Solanum_nigrum
[285/331] Solidago_canadensis
[286/331] Sonchus_oleraceus
[287/331] Sorbus_anglica
[288/331] Sorbus_bristoliensis
[289/331] Sorbus_devoniensis
[290/331] Sparganium_erectum
[291/331] Spergularia_bocconei
[292/331] Spergularia_marina
[293/331] Sphagnum_palustre
[294/331] Sphagnum_papillosum
[295/331] Sphagnum_russowii
[296/331] Spiraea_salicifolia
[297/331] Stachys_alpina
[298/331] Suaeda_maritima
[299/331] Tamarix_gallica
[300/331] Tanacetum_parthenium
[301/331] Tanacetum_vulgare
[302/331] Tellima_grandiflora
[303/331] Tephroseris_palustris
[304/331] Teucrium_scorodonia
[305/331] Thalictrum_alpinum
[306/331] Thalictrum_minus
[307/331] Tilia_cordata
[308/331] Torilis_japonica
[309/331] Trifolium_bocconei
[310/331] Trifolium_dubium
[311/331] Trifolium_fragiferum
[312/331] Trifolium_occidentale
[313/331] Trifolium_repens
[314/331] Trifolium_striatum
[315/331] Trifolium_subterraneum
[316/331] Trocdaris_verticillatum
[317/331] Trollius_europaeus
[318/331] Tussilago_farfara
[319/331] Ulex_minor
[320/331] Umbilicus_rupestris
[321/331] Urtica_dioica
[322/331] Vaccinium_vitis_idaea
[323/331] Veronica_anagallis_aquatica
[324/331] Veronica_persica
[325/331] Vicia_sativa
[326/331] Viola_odorata
[327/331] Viola_palustris
[328/331] Viola_stagnina
[329/331] Viola_tricolor
[330/331] Vitis_vinifera
[331/331] Xerophyllum_tenax
